1534003186.1245706,1
1534003186.1419337,1
1534003186.1534917,1
1534003186.1648276,1
1534003186.1783206,1
1534003186.1898518,1
1534003186.2013748,1
1534003186.213322,1
1534003186.2297063,1
1534003186.241044,1
1534003186.2575064,1
1534003186.268868,1
1534003186.281002,1
1534003186.2926488,1
1534003186.3044,1
1534003186.3262594,1
1534003186.3378067,1
1534003186.3493385,1
1534003186.3607192,1
1534003186.3724673,1
1534003186.3841155,1
1534003186.395778,1
1534003186.4071858,1
1534003186.418829,1
1534003186.4327471,1
1534003186.4443703,1
1534003186.4559839,1
1534003186.4673781,1
1534003186.4791815,1
1534003186.4911108,1
1534003186.5028422,1
1534003186.5142503,1
1534003186.5255055,1
1534003186.5427845,1
1534003186.5542157,1
1534003186.5656228,1
1534003186.576848,1
1534003186.59348,1
1534003186.6047313,1
1534003186.6163344,1
1534003186.6279597,1
1534003186.639363,1
1534003186.6572106,1
1534003186.6685832,1
1534003186.6805632,1
1534003186.698107,1
1534003186.7096517,1
1534003186.720997,1
1534003186.732655,1
1534003186.7447329,1
1534003186.7564723,1
1534003186.7702043,1
1534003186.781743,1
1534003186.7931058,1
1534003186.8045106,1
1534003186.8162954,1
1534003186.829276,1
1534003186.840623,1
1534003186.8523667,1
1534003186.86412,1
1534003186.8758817,1
1534003186.8924315,1
1534003186.9096968,1
1534003186.92108,1
1534003186.9326293,1
1534003186.9443798,1
1534003186.9561357,1
1534003186.9678926,1
1534003186.9798064,1
1534003186.9913943,1
1534003187.014194,1
1534003187.0257254,1
1534003187.0370786,1
1534003187.0486078,1
1534003187.0603647,1
1534003187.0721126,1
1534003187.1040251,1
1534003187.116663,1
1534003187.128458,1
1534003187.1402206,1
1534003187.1521442,1
1534003187.1643798,1
1534003187.1761258,1
1534003187.1878903,1
1534003187.2149692,1
1534003187.2269824,1
1534003187.238681,1
1534003187.2502058,1
1534003187.2618315,1
1534003187.2733598,1
1534003187.2847204,1
1534003187.2964594,1
1534003187.3175356,1
1534003187.3289063,1
1534003187.3455484,1
1534003187.3569248,1
1534003187.3686078,1
1534003187.3804455,1
1534003187.3921993,1
1534003187.4039664,1
1534003187.428839,1
1534003187.4420373,1
1534003187.453586,1
1534003187.4649901,1
1534003187.4766195,1
1534003187.4883592,1
1534003187.5001154,1
1534003187.511881,1
1534003187.5326996,1
1534003187.5444477,1
1534003187.556197,1
1534003187.5711172,1
1534003187.5840142,1
1534003187.595782,1
1534003187.6073058,1
1534003187.621134,1
1534003187.632632,1
1534003187.6444888,1
1534003187.6562655,1
1534003187.6680224,1
1534003187.6792846,1
1534003187.6966267,1
1534003187.7083776,1
1534003187.7201147,1
1534003187.7335432,1
1534003187.7449045,1
1534003187.7589755,1
1534003187.7734346,1
1534003187.7900987,1
1534003187.8095534,1
1534003187.8209078,1
1534003187.8326025,1
1534003187.84434,1
1534003187.8561068,1
1534003187.8781462,1
1534003187.889735,1
1534003187.9020774,1
1534003187.9136107,1
1534003187.9249642,1
1534003187.938435,1
1534003187.949952,1
1534003187.9614818,1
1534003187.972831,1
1534003187.9863112,1
1534003187.9978392,1
1534003188.0091958,1
1534003188.020693,1
1534003188.0324337,1
1534003188.044187,1
1534003188.0559149,1
1534003188.067701,1
1534003188.0878863,1
1534003188.1003027,1
1534003188.1124086,1
1534003188.1242218,1
1534003188.135988,1
1534003188.1477716,1
1534003188.1592903,1
1534003188.1710575,1
1534003188.1828825,1
1534003188.1984437,1
1534003188.2099824,1
1534003188.221343,1
1534003188.2337775,1
1534003188.2453372,1
1534003188.2589946,1
1534003188.270847,1
1534003188.283388,1
1534003188.2950642,1
1534003188.3067107,1
1534003188.3232431,1
1534003188.3391879,1
1534003188.3511045,1
1534003188.362896,1
1534003188.3744183,1
1534003188.3857708,1
1534003188.3973184,1
1534003188.4102447,1
1534003188.421787,1
1534003188.4333007,1
1534003188.4445777,1
1534003188.456317,1
1534003188.4681675,1
1534003188.4843621,1
1534003188.4961498,1
1534003188.507928,1
1534003188.5193477,1
1534003188.5312343,1
1534003188.5430288,1
1534003188.5592759,1
1534003188.5710647,1
1534003188.5828903,1
1534003188.594398,1
1534003188.6062105,1
1534003188.6233165,1
1534003188.637385,1
1534003188.6487281,1
1534003188.660896,1
1534003188.6727061,1
1534003188.68445,1
1534003188.696196,1
1534003188.7077954,1
1534003188.7193134,1
1534003188.730963,1
1534003188.7440133,1
1534003188.7557971,1
1534003188.7672305,1
1534003188.7825027,1
1534003188.793914,1
1534003188.8054626,1
1534003188.816819,1
1534003188.8285415,1
1534003188.8412037,1
1534003188.8530748,1
1534003188.8646524,1
1534003188.8764026,1
1534003188.8880513,1
1534003188.8998785,1
1534003188.9115546,1
1534003188.9231725,1
1534003188.9349627,1
1534003188.9464853,1
1534003188.958931,1
1534003188.9703286,1
1534003188.9818692,1
1534003188.9932585,1
1534003189.0046813,1
1534003189.016429,1
1534003189.0281744,1
1534003189.0399256,1
1534003189.0556803,1
1534003189.0672166,1
1534003189.100353,1
1534003189.112152,1
1534003189.1239092,1
1534003189.1356778,1
1534003189.1472096,1
1534003189.1589944,1
1534003189.1713977,1
1534003189.1864998,1
1534003189.1980345,1
1534003189.2094796,1
1534003189.2213314,1
1534003189.232776,1
1534003189.2445035,1
1534003189.2569032,1
1534003189.2686458,1
1534003189.2802672,1
1534003189.293975,1
1534003189.3064678,1
1534003189.317845,1
1534003189.3293839,1
1534003189.3407235,1
1534003189.3524604,1
1534003189.3639877,1
1534003189.3757648,1
1534003189.387291,1
1534003189.408122,1
1534003189.4201055,1
1534003189.4319408,1
1534003189.4437034,1
1534003189.4552271,1
1534003189.4670055,1
1534003189.4788048,1
1534003189.4903328,1
1534003189.5055177,1
1534003189.5168958,1
1534003189.5284781,1
1534003189.5402532,1
1534003189.5520115,1
1534003189.5637922,1
1534003189.5753148,1
1534003189.587094,1
1534003189.5988593,1
1534003189.6131349,1
1534003189.6247,1
1534003189.6406882,1
1534003189.6524801,1
1534003189.664403,1
1534003189.6761637,1
1534003189.6879308,1
1534003189.6996927,1
1534003189.711219,1
1534003189.7339945,1
1534003189.7455196,1
