1534003317.354759,1
1534003317.3671286,1
1534003317.379352,1
1534003317.3911276,1
1534003317.4038084,1
1534003317.4151359,1
1534003317.432634,1
1534003317.4443367,1
1534003317.4561899,1
1534003317.4679384,1
1534003317.4796631,1
1534003317.4911494,1
1534003317.502899,1
1534003317.514389,1
1534003317.529098,1
1534003317.5406294,1
1534003317.5523615,1
1534003317.5639625,1
1534003317.5757058,1
1534003317.5872004,1
1534003317.598954,1
1534003317.6104643,1
1534003317.6220007,1
1534003317.634267,1
1534003317.6473114,1
1534003317.661585,1
1534003317.6729188,1
1534003317.6846137,1
1534003317.6963296,1
1534003317.7080355,1
1534003317.7197726,1
1534003317.7312732,1
1534003317.743097,1
1534003317.7607574,1
1534003317.772523,1
1534003317.7842264,1
1534003317.7959538,1
1534003317.8076816,1
1534003317.8213317,1
1534003317.832644,1
1534003317.844365,1
1534003317.8560886,1
1534003317.8678398,1
1534003317.8792055,1
1534003317.8910673,1
1534003317.9028656,1
1534003317.914378,1
1534003317.925884,1
1534003317.9383795,1
1534003317.94989,1
1534003317.9613898,1
1534003317.9729927,1
1534003317.9883516,1
1534003318.00011,1
1534003318.0119147,1
1534003318.027847,1
1534003318.0400865,1
1534003318.0520685,1
1534003318.0640063,1
1534003318.0762405,1
1534003318.0886722,1
1534003318.1004488,1
1534003318.1122036,1
1534003318.1239498,1
1534003318.1409335,1
1534003318.1528368,1
1534003318.164533,1
1534003318.1765723,1
1534003318.1883075,1
1534003318.203209,1
1534003318.2191625,1
1534003318.2318635,1
1534003318.2433562,1
1534003318.2551038,1
1534003318.2673237,1
1534003318.2802362,1
1534003318.29658,1
1534003318.311268,1
1534003318.3252606,1
1534003318.3366265,1
1534003318.3483531,1
1534003318.3600836,1
1534003318.3718355,1
1534003318.3833282,1
1534003318.3949356,1
1534003318.4064567,1
1534003318.4279032,1
1534003318.4394019,1
1534003318.451152,1
1534003318.4629238,1
1534003318.4744318,1
1534003318.4859364,1
1534003318.4972825,1
1534003318.5086684,1
1534003318.5227907,1
1534003318.5362847,1
1534003318.5480354,1
1534003318.5597773,1
1534003318.571273,1
1534003318.583025,1
1534003318.6012647,1
1534003318.6126845,1
1534003318.6299503,1
1534003318.641455,1
1534003318.652781,1
1534003318.6646261,1
1534003318.676331,1
1534003318.6884952,1
1534003318.7052832,1
1534003318.7166827,1
1534003318.7283916,1
1534003318.7524526,1
1534003318.764245,1
1534003318.7759662,1
1534003318.787711,1
1534003318.7992034,1
1534003318.8108683,1
1534003318.8223698,1
1534003318.8338819,1
1534003318.845378,1
1534003318.8610458,1
1534003318.8726587,1
1534003318.884133,1
1534003318.8958733,1
1534003318.9073708,1
1534003318.9190066,1
1534003318.930833,1
1534003318.9423375,1
1534003318.9550688,1
1534003318.966742,1
1534003318.9786777,1
1534003318.9901981,1
1534003319.001704,1
1534003319.0130253,1
1534003319.0244968,1
1534003319.036099,1
1534003319.0478494,1
1534003319.0593548,1
1534003319.071106,1
1534003319.0966682,1
1534003319.1084125,1
1534003319.1201258,1
1534003319.1377654,1
1534003319.1493065,1
1534003319.1606774,1
1534003319.1723883,1
1534003319.1840997,1
1534003319.199979,1
1534003319.2117822,1
1534003319.223271,1
1534003319.2350092,1
1534003319.2463934,1
1534003319.2590203,1
1534003319.2734423,1
1534003319.284769,1
1534003319.3118534,1
1534003319.3237178,1
1534003319.3352144,1
1534003319.3468595,1
1534003319.358374,1
1534003319.3698726,1
1534003319.3813648,1
1534003319.392703,1
1534003319.410449,1
1534003319.4262013,1
1534003319.4377003,1
1534003319.4490247,1
1534003319.4604623,1
1534003319.4722326,1
1534003319.4839678,1
1534003319.4957047,1
1534003319.5073032,1
1534003319.520506,1
1534003319.5322444,1
1534003319.54397,1
1534003319.5557046,1
1534003319.5722847,1
1534003319.58933,1
1534003319.6006432,1
1534003319.612366,1
1534003319.625048,1
1534003319.6366386,1
1534003319.6483517,1
1534003319.6600993,1
1534003319.671842,1
1534003319.6858478,1
1534003319.6973548,1
1534003319.7086782,1
1534003319.720392,1
1534003319.7320702,1
1534003319.7438514,1
1534003319.7553387,1
1534003319.7681959,1
1534003319.7847435,1
1534003319.8049161,1
1534003319.8166018,1
1534003319.8283255,1
1534003319.844971,1
1534003319.856936,1
1534003319.8689198,1
1534003319.8806062,1
1534003319.8923273,1
1534003319.9040205,1
1534003319.915789,1
1534003319.927272,1
1534003319.939017,1
1534003319.9507804,1
1534003319.9662151,1
1534003319.977763,1
1534003319.990363,1
1534003320.008578,1
1534003320.020601,1
1534003320.032347,1
1534003320.0440729,1
1534003320.055817,1
1534003320.0673234,1
1534003320.094465,1
1534003320.1058166,1
1534003320.1173322,1
1534003320.1299217,1
1534003320.1414514,1
1534003320.1527822,1
1534003320.164914,1
1534003320.1765914,1
1534003320.188423,1
1534003320.2001035,1
1534003320.2165868,1
1534003320.2283628,1
1534003320.2432,1
1534003320.2548542,1
1534003320.266359,1
1534003320.278768,1
1534003320.2934065,1
1534003320.3047533,1
1534003320.3220382,1
1534003320.3335986,1
1534003320.3449218,1
1534003320.356627,1
1534003320.368928,1
1534003320.3806286,1
1534003320.392351,1
1534003320.4073172,1
1534003320.4201272,1
1534003320.4366612,1
1534003320.4483736,1
1534003320.4600818,1
1534003320.4718409,1
1534003320.4833379,1
1534003320.495094,1
1534003320.516189,1
1534003320.529614,1
1534003320.5409553,1
1534003320.5526242,1
1534003320.5643523,1
1534003320.5760884,1
1534003320.5878925,1
1534003320.5993812,1
1534003320.625303,1
1534003320.6366613,1
1534003320.6482906,1
1534003320.6602654,1
1534003320.672631,1
1534003320.6843457,1
1534003320.6960652,1
1534003320.7078035,1
1534003320.7193007,1
1534003320.7440014,1
1534003320.760883,1
1534003320.7726011,1
1534003320.7840805,1
1534003320.7958217,1
1534003320.8073142,1
1534003320.8236883,1
1534003320.8409855,1
1534003320.8526654,1
1534003320.8687048,1
1534003320.884647,1
1534003320.896367,1
1534003320.9081476,1
1534003320.9198775,1
1534003320.9356663,1
1534003320.9471717,1
1534003320.9608214,1
1534003320.9728663,1
1534003320.9870858,1
1534003321.0015924,1
1534003321.012914,1
1534003321.025061,1
1534003321.0368598,1
1534003321.0485544,1
1534003321.0602612,1
1534003321.076171,1
1534003321.0912142,1
1534003321.10468,1
1534003321.116388,1
1534003321.1292593,1
1534003321.140634,1
1534003321.152343,1
1534003321.1640773,1
1534003321.1767054,1
1534003321.188761,0
1534003321.2004294,0
1534003321.2122521,0
1534003321.2239819,0
1534003321.237653,0
1534003321.2498968,0
1534003321.2616723,0
1534003321.2730021,0
1534003321.290852,0
1534003321.305917,1
1534003321.3174238,1
1534003321.3304212,1
1534003321.3419287,1
1534003321.3535662,1
1534003321.3649685,1
1534003321.376624,1
1534003321.3883572,1
1534003321.4000652,1
1534003321.4117045,0
1534003321.4232404,0
1534003321.4350123,0
1534003321.4472735,0
1534003321.4588957,0
1534003321.4703991,0
1534003321.4828107,1
1534003321.5018487,1
1534003321.5146148,1
1534003321.5261223,1
1534003321.5376308,1
1534003321.5489664,0
1534003321.5606427,0
1534003321.5724218,0
1534003321.5848897,0
1534003321.5965784,0
1534003321.6083505,1
1534003321.6204069,1
1534003321.6321874,1
1534003321.6438143,1
1534003321.6553314,1
1534003321.6679676,1
1534003321.6796937,0
1534003321.6911964,0
1534003321.7029583,0
1534003321.7145538,0
1534003321.7264876,1
1534003321.7385616,1
1534003321.7500954,1
1534003321.761591,1
1534003321.7729297,1
1534003321.786102,1
1534003321.7976325,0
1534003321.80896,0
1534003321.8204374,0
1534003321.8322563,0
1534003321.8463492,1
1534003321.8578606,1
1534003321.8699956,1
1534003321.8815205,1
1534003321.892822,1
1534003321.904528,1
1534003321.916231,0
1534003321.927906,0
1534003321.9396682,0
1534003321.9511669,0
1534003321.9627674,1
1534003321.9749086,1
1534003321.9864104,1
1534003321.9979148,1
1534003322.0094137,1
1534003322.0207381,1
1534003322.032465,0
1534003322.0522437,0
1534003322.06401,0
1534003322.0773432,1
1534003322.0890157,1
1534003322.1005614,1
1534003322.1123075,1
1534003322.1240346,1
1534003322.1358662,1
1534003322.1494486,0
1534003322.16393,0
1534003322.1760032,0
1534003322.1896462,1
1534003322.2011728,1
1534003322.2126389,1
1534003322.2243493,1
1534003322.2360897,1
1534003322.2478266,1
1534003322.259328,0
1534003322.2746317,0
1534003322.2861543,0
1534003322.2975197,0
1534003322.3088694,1
1534003322.3206866,1
1534003322.3324194,1
1534003322.3441503,1
1534003322.3562694,1
1534003322.3680146,0
1534003322.38593,0
1534003322.3975825,0
1534003322.408924,1
1534003322.420613,1
1534003322.432092,1
1534003322.4438505,1
1534003322.4589074,1
1534003322.4704313,1
1534003322.482341,0
1534003322.4937072,0
1534003322.5050457,0
1534003322.5166554,0
1534003322.5283675,1
1534003322.5400994,1
1534003322.55184,1
1534003322.5631948,1
1534003322.5750153,1
1534003322.5867915,0
1534003322.5982144,0
1534003322.6112254,0
1534003322.6264472,0
1534003322.6379588,1
1534003322.6494539,1
1534003322.66565,1
1534003322.6770053,1
1534003322.6886086,1
1534003322.7028878,0
1534003322.7166731,0
1534003322.7284415,0
1534003322.740172,1
1534003322.7520916,1
1534003322.7676983,1
1534003322.7791996,1
1534003322.7909691,1
1534003322.8083038,0
1534003322.826142,0
1534003322.8374183,0
1534003322.8487587,1
1534003322.8604639,1
1534003322.8721867,1
1534003322.8839166,1
1534003322.895659,1
1534003322.9071434,0
1534003322.929895,0
1534003322.9414046,0
1534003322.9527345,1
1534003322.9644456,1
1534003322.9761775,1
1534003322.9885135,1
1534003323.0002449,1
1534003323.026605,1
1534003323.0381324,0
1534003323.0526912,0
1534003323.064559,1
1534003323.076274,1
1534003323.0879369,1
1534003323.0997343,1
1534003323.1112237,1
1534003323.13058,0
1534003323.1420915,0
1534003323.158173,0
1534003323.1696746,1
1534003323.1840346,1
1534003323.1958196,1
1534003323.2073085,1
1534003323.2190454,1
1534003323.2317019,0
1534003323.2453256,0
1534003323.2566745,0
1534003323.2736993,0
1534003323.2858706,1
1534003323.2974033,1
1534003323.3087416,1
1534003323.3205674,1
1534003323.3322756,1
1534003323.3440354,0
1534003323.361309,0
1534003323.3726752,0
1534003323.3912218,1
1534003323.4045682,1
1534003323.4162831,1
1534003323.434759,1
1534003323.4462588,1
1534003323.4584153,0
1534003323.469914,0
1534003323.4872336,0
1534003323.4989543,0
1534003323.5104582,1
1534003323.521933,1
1534003323.533429,1
1534003323.5447643,1
1534003323.5564764,1
1534003323.568196,1
1534003323.5868342,0
1534003323.6030738,0
1534003323.6186414,0
1534003323.6301363,1
1534003323.642749,1
1534003323.654292,1
1534003323.6657965,1
1534003323.6773036,1
1534003323.690885,1
1534003323.7023096,0
1534003323.7137048,0
1534003323.7250357,0
1534003323.7366319,0
1534003323.7481687,1
1534003323.7599251,1
1534003323.771245,1
1534003323.7829833,1
1534003323.8083,0
1534003323.8200004,0
1534003323.8317695,0
1534003323.843255,0
1534003323.8557084,0
1534003323.8672066,1
1534003323.878958,1
1534003323.890453,1
1534003323.9125428,1
1534003323.9241476,0
1534003323.9359245,0
1534003323.947654,0
1534003323.960767,0
1534003323.9723141,1
1534003323.984039,1
1534003323.9957726,1
1534003324.0112948,1
1534003324.0320597,0
1534003324.0438159,0
1534003324.0553052,0
1534003324.0670562,1
1534003324.082156,1
1534003324.093684,1
1534003324.1050034,1
1534003324.1300972,0
1534003324.1417887,0
1534003324.153297,0
1534003324.1646283,1
1534003324.177279,1
1534003324.1886394,1
1534003324.2003467,1
1534003324.2120745,1
1534003324.2238219,0
1534003324.2490177,0
1534003324.2606478,0
1534003324.2726114,1
1534003324.2852795,1
1534003324.2966464,1
1534003324.308365,1
1534003324.320234,1
1534003324.3319812,0
1534003324.3486943,0
1534003324.3604593,1
1534003324.3720784,1
1534003324.3841782,1
1534003324.3959322,1
1534003324.4076703,1
1534003324.419186,0
1534003324.431016,0
1534003324.4427845,0
1534003324.4542882,0
1534003324.4660063,1
1534003324.4790375,1
1534003324.490711,1
1534003324.5022385,1
1534003324.513739,0
1534003324.525076,0
1534003324.5366251,0
1534003324.5483415,1
1534003324.5600474,1
1534003324.5717955,1
1534003324.5924923,1
1534003324.6041753,0
1534003324.6159382,0
1534003324.6276782,0
1534003324.639167,0
1534003324.6509311,1
1534003324.662427,1
1534003324.6741889,1
1534003324.6912148,1
1534003324.7060642,0
1534003324.7175553,0
1534003324.7288938,0
1534003324.7405746,1
1534003324.7524185,1
1534003324.7642047,1
1534003324.7759566,1
1534003324.7876828,1
1534003324.799072,0
1534003324.812474,0
1534003324.824219,0
1534003324.8359458,1
1534003324.8512747,1
1534003324.8629453,1
1534003324.8747158,1
1534003324.8862128,0
1534003324.908543,0
1534003324.9202445,1
1534003324.9320111,1
1534003324.9437447,1
1534003324.9564571,1
1534003324.9681942,1
1534003324.979944,0
1534003324.9916668,0
1534003325.0096385,1
1534003325.021353,1
1534003325.0327697,1
1534003325.044444,1
1534003325.0561593,1
1534003325.067899,0
1534003325.0793965,0
1534003325.091139,0
1534003325.1029043,1
1534003325.1264107,1
1534003325.137935,1
1534003325.14943,1
1534003325.1607616,0
1534003325.172444,0
1534003325.1841776,0
1534003325.1959295,1
1534003325.2076626,1
1534003325.224513,1
1534003325.2408357,1
1534003325.2525783,0
1534003325.2642999,0
1534003325.2762563,0
1534003325.2880025,1
1534003325.2997353,1
1534003325.311229,1
1534003325.3229702,1
1534003325.3344758,1
1534003325.3459654,0
1534003325.3574772,0
1534003325.3705258,0
1534003325.3820796,1
1534003325.393684,1
1534003325.4050145,1
1534003325.4166288,1
1534003325.4283547,1
1534003325.4400876,0
1534003325.4566107,0
1534003325.4792285,0
1534003325.4937885,1
1534003325.5052958,1
1534003325.5166435,1
1534003325.5283675,1
1534003325.5401795,0
1534003325.5519063,0
1534003325.5633974,0
1534003325.579021,1
1534003325.599767,1
1534003325.6112547,1
1534003325.6229892,1
1534003325.63449,0
1534003325.6459982,0
1534003325.6574976,0
1534003325.6688223,0
1534003325.701941,1
1534003325.7134683,1
1534003325.7247934,0
1534003325.7364845,0
1534003325.748221,0
1534003325.759951,1
1534003325.7716756,1
1534003325.7831726,1
1534003325.8084972,0
1534003325.8202877,0
1534003325.832016,0
1534003325.843744,1
1534003325.8552449,1
1534003325.8710353,1
1534003325.8828132,1
1534003325.905187,0
1534003325.916557,0
1534003325.9283257,1
1534003325.9400544,1
1534003325.951801,1
1534003325.9645243,1
1534003325.9762402,0
1534003325.9879825,0
1534003325.9997027,0
1534003326.0239694,1
1534003326.0357962,1
1534003326.0472844,1
1534003326.059028,1
1534003326.0708303,0
1534003326.0828388,0
1534003326.0943565,1
1534003326.1058517,1
1534003326.128917,1
1534003326.1406565,1
1534003326.1523724,0
1534003326.1640956,0
1534003326.1758542,0
1534003326.1873553,1
1534003326.1990993,1
1534003326.2108507,1
1534003326.2330353,0
1534003326.2484612,0
1534003326.2602062,1
1534003326.2718143,1
1534003326.2833257,1
1534003326.2950764,1
1534003326.3068714,0
1534003326.3182788,0
1534003326.3302722,0
1534003326.3433456,1
1534003326.360375,1
1534003326.372161,1
1534003326.3839047,1
1534003326.3953977,0
1534003326.407132,0
1534003326.4196942,0
1534003326.4313679,1
1534003326.4435537,1
1534003326.458669,1
1534003326.4740214,0
1534003326.4854336,0
1534003326.496778,0
1534003326.508477,1
1534003326.5207486,1
1534003326.5324244,1
1534003326.5441654,1
1534003326.5558908,0
1534003326.5738485,0
1534003326.5864825,0
1534003326.5979915,1
1534003326.609486,1
1534003326.6208103,1
1534003326.6338265,1
1534003326.6453478,0
1534003326.6566935,0
1534003326.6684058,0
1534003326.6951408,1
1534003326.7086856,1
1534003326.7203918,1
1534003326.7321312,0
1534003326.7442043,0
1534003326.7559576,0
1534003326.7676768,1
1534003326.7791896,1
1534003326.7950306,1
1534003326.8124986,0
1534003326.8242173,0
1534003326.835959,0
1534003326.850118,1
1534003326.861642,1
1534003326.8729625,1
1534003326.8846514,1
1534003326.9109497,1
1534003326.9224715,0
1534003326.9339828,0
1534003326.9454787,1
1534003326.956819,1
1534003326.9685144,1
1534003326.9800448,1
1534003326.9917822,1
1534003327.0185766,0
1534003327.0304341,0
1534003327.0419362,1
1534003327.0552118,1
1534003327.0668762,1
1534003327.0783737,1
1534003327.0906553,0
1534003327.1021874,0
1534003327.1164365,0
1534003327.1366785,1
1534003327.1484044,1
1534003327.1601346,1
1534003327.1718624,1
1534003327.183187,0
1534003327.194964,0
1534003327.207368,0
1534003327.2233658,1
1534003327.2446682,1
1534003327.2563813,1
1534003327.271772,1
1534003327.2832665,0
1534003327.2950118,0
1534003327.3069372,0
1534003327.3184211,1
1534003327.331353,1
1534003327.3473027,1
1534003327.3632162,1
